"","date","no2","ws","wd","temp"
"5519","2013-08-18-23",24.6129414285714,3.54666666666667,279.16,13.4333333333333
"5520","2013-08-19-00",20.3798735714286,3.65333333333333,283.36,11.9133333333333
"5521","2013-08-19-01",19.2060945454545,3.69333333333333,283.413333333333,11.2933333333333
"5522","2013-08-19-02",18.2758507142857,3.68666666666667,288.886666666667,10.7933333333333
"5523","2013-08-19-03",22.30798,3.5,287.733333333333,10.4266666666667
"5524","2013-08-19-04",30.7752335714286,3.22,282.953333333333,10.08
"5525","2013-08-19-05",43.0849035714286,2.67333333333333,281.653333333333,10.36
"5526","2013-08-19-06",47.970965,2.66666666666667,287.966666666667,10.84
"5527","2013-08-19-07",45.7145557142857,2.60666666666667,291.626666666667,11.4333333333333
"5528","2013-08-19-08",44.4288085714286,2.72666666666667,286.56,13.0733333333333
"5529","2013-08-19-09",33.9510757142857,3.06666666666667,291.266666666667,16.8333333333333
"5530","2013-08-19-10",30.0378278571429,4.00666666666667,302.786666666667,19.74
"5531","2013-08-19-11",31.6443957142857,4.22,315.5,20.9333333333333
"5532","2013-08-19-12",29.3583107142857,4.20666666666667,317.726666666667,21.44
"5533","2013-08-19-13",31.5679642857143,4.05333333333333,312.206666666667,21.7866666666667
"5534","2013-08-19-14",32.5778664285714,3.88,311.1,21.9466666666667
"5535","2013-08-19-15",31.6298821428571,3.91333333333333,313.22,21.7933333333333
"5536","2013-08-19-16",30.6421785714286,3.63333333333333,313.046666666667,20.9933333333333
"5537","2013-08-19-17",36.0605978571429,2.86,313.06,19.7
"5538","2013-08-19-18",38.6808585714286,2.54666666666667,297.733333333333,17.46
"5539","2013-08-19-19",41.6652135714286,1.7,246.293333333333,15.74
"5540","2013-08-19-20",49.4160292857143,2.74666666666667,237.593333333333,14.6266666666667
"5541","2013-08-19-21",58.7314414285714,3.41333333333333,263.493333333333,13.94
"5542","2013-08-19-22",64.3439457142857,3.39333333333333,279.386666666667,13.4933333333333
"5543","2013-08-19-23",65.0781635714286,3.19333333333333,279.353333333333,12.74
"5544","2013-08-20-00",62.2880321428571,2.97333333333333,286.413333333333,10.5866666666667
"5545","2013-08-20-01",63.8115191666667,2.98,284.326666666667,9.88
"5546","2013-08-20-02",58.6426464285714,2.90666666666667,280.866666666667,9.28
"5547","2013-08-20-03",56.64569,2.03333333333333,277.066666666667,8.92666666666667
"5548","2013-08-20-04",54.4594278571429,1.24,266.86,8.96666666666667
"5549","2013-08-20-05",56.2555735714286,1.27333333333333,253.253333333333,9.06
"5550","2013-08-20-06",63.6706435714286,1.40666666666667,262.153333333333,9.37333333333333
"5551","2013-08-20-07",61.4613642857143,1.48,270.426666666667,10.0666666666667
"5552","2013-08-20-08",57.7580464285714,1.55333333333333,272.26,12.12
"5553","2013-08-20-09",47.584025,1.68666666666667,270.7,16.78
"5554","2013-08-20-10",41.0359615384615,2.28666666666667,268.68,19.8
"5555","2013-08-20-11",38.00145,2.46,275.693333333333,21.4466666666667
"5556","2013-08-20-12",34.9021315384615,2.3,282.226666666667,22.3066666666667
"5557","2013-08-20-13",33.7335576923077,2.14,278.986666666667,22.74
"5558","2013-08-20-14",34.67013,2.16,274.313333333333,22.58
"5559","2013-08-20-15",37.7465715384615,2.35333333333333,277.066666666667,22.1666666666667
"5560","2013-08-20-16",36.9160315384615,2.23333333333333,283.66,21.1266666666667
"5561","2013-08-20-17",41.8239469230769,2.42666666666667,262.853333333333,19.52
"5562","2013-08-20-18",52.3869625,1.93333333333333,287.026666666667,17.7933333333333
"5563","2013-08-20-19",57.9767023076923,0.913333333333333,287.686666666667,16.08
"5564","2013-08-20-20",45.4597569230769,0.966666666666667,215.613333333333,14.6533333333333
"5565","2013-08-20-21",44.7452669230769,2.71333333333333,219.106666666667,13.8133333333333
"5566","2013-08-20-22",49.8473608333333,3.08666666666667,223.9,13.2
"5567","2013-08-20-23",49.4247766666667,3.02,218.74,12.4866666666667
"5568","2013-08-21-00",44.0646384615385,2.62,240.486666666667,11.56
"5569","2013-08-21-01",45.9457418181818,2.7,231.473333333333,10.9733333333333
"5570","2013-08-21-02",41.9409415384615,1.86666666666667,240.32,10.7266666666667
"5571","2013-08-21-03",41.2509330769231,1.54666666666667,245.98,10.6466666666667
"5572","2013-08-21-04",48.1155207692308,1.33333333333333,243.2,10.56
"5573","2013-08-21-05",56.8410453846154,1.37333333333333,235.753333333333,10.54
"5574","2013-08-21-06",62.3477391666667,1.29333333333333,232.146666666667,10.76
"5575","2013-08-21-07",61.4595861538462,1.28666666666667,238.02,11.3666666666667
"5576","2013-08-21-08",53.6504807692308,1.09333333333333,248.24,14.1933333333333
"5577","2013-08-21-09",45.5815315384615,1.92,251.14,18.8266666666667
"5578","2013-08-21-10",41.1118361538462,2.56,253.173333333333,21.56
"5579","2013-08-21-11",43.7782653846154,2.48666666666667,255.94,23.2
"5580","2013-08-21-12",45.070015,2.51333333333333,251.64,24.4066666666667
"5581","2013-08-21-13",37.7573846153846,2.95333333333333,253.146666666667,25.1666666666667
"5582","2013-08-21-14",48.2751061538462,3.04666666666667,259.673333333333,25.2333333333333
"5583","2013-08-21-15",47.7337938461538,3.04,268.626666666667,24.9466666666667
"5584","2013-08-21-16",44.3353546153846,2.70666666666667,272.026666666667,24.18
"5585","2013-08-21-17",44.7507928571429,2.76,265.966666666667,22.8333333333333
"5586","2013-08-21-18",48.3064707142857,2.02,256.5,20.7133333333333
"5587","2013-08-21-19",49.815365,2.43333333333333,230.486666666667,19.5866666666667
"5588","2013-08-21-20",51.7028314285714,3.21333333333333,222.313333333333,18.24
"5589","2013-08-21-21",51.6707978571429,2.76666666666667,231.186666666667,17.5133333333333
"5590","2013-08-21-22",56.9926714285714,2.85333333333333,236.946666666667,16.8866666666667
"5591","2013-08-21-23",56.4612807142857,2.82,239.94,16.3733333333333
"5592","2013-08-22-00",56.870285,2.98666666666667,234.593333333333,16
"5593","2013-08-22-01",55.9621425,0.64,261.306666666667,15.8733333333333
"5594","2013-08-22-02",47.37184,1.44666666666667,216.42,15.7466666666667
"5595","2013-08-22-03",39.966845,0.6,142.486666666667,15.6666666666667
"5596","2013-08-22-04",37.6314435714286,2.38666666666667,147.76,15.4066666666667
"5597","2013-08-22-05",52.5294421428571,2.58666666666667,135.046666666667,15.6533333333333
"5598","2013-08-22-06",65.4719114285714,1.33333333333333,103.58,16.46
"5599","2013-08-22-07",75.279895,1.13333333333333,74.32,18.8733333333333
"5600","2013-08-22-08",68.46487,0.953333333333333,170.206666666667,22.3266666666667
"5601","2013-08-22-09",71.9492757142857,1.84666666666667,215.88,24.6066666666667
"5602","2013-08-22-10",71.9249921428571,2.4,228.68,26.24
"5603","2013-08-22-11",70.9787164285714,2.68666666666667,234.026666666667,27.0333333333333
"5604","2013-08-22-12",66.8441178571429,2.62666666666667,245.333333333333,27.1
"5605","2013-08-22-13",68.1333257142857,1.97333333333333,260.573333333333,26.6
"5606","2013-08-22-14",70.3965138461539,1.66666666666667,182.786666666667,25.4866666666667
"5607","2013-08-22-15",67.3131357142857,2.31333333333333,100.366666666667,24.54
"5608","2013-08-22-16",64.5293907142857,2.70666666666667,105.046666666667,24.04
"5609","2013-08-22-17",61.6042907142857,2.55333333333333,106.266666666667,22.6866666666667
"5610","2013-08-22-18",61.3846585714286,2.86,124.42,20.6133333333333
"5611","2013-08-22-19",59.5169314285714,2.77333333333333,143.346666666667,19.0733333333333
"5612","2013-08-22-20",60.2705592857143,2.72,165.58,17.9266666666667
"5613","2013-08-22-21",58.6952757142857,2.02666666666667,154.793333333333,16.9333333333333
"5614","2013-08-22-22",56.4144128571429,2.29333333333333,127.073333333333,16.0066666666667
"5615","2013-08-22-23",53.21051,3.06,109.073333333333,15.2533333333333
"5616","2013-08-23-00",51.1739485714286,3.8,92.98,14.7333333333333
"5617","2013-08-23-01",50.0356083333333,3.56666666666667,101.22,14.7
"5618","2013-08-23-02",38.4413185714286,3.69333333333333,108.926666666667,15.0066666666667
"5619","2013-08-23-03",30.9093478571429,4,111.033333333333,15.2733333333333
"5620","2013-08-23-04",36.5327792857143,4.1,117.293333333333,15.4933333333333
"5621","2013-08-23-05",51.2734764285714,4.14666666666667,120.213333333333,15.7466666666667
"5622","2013-08-23-06",54.118115,3.3,118.513333333333,16.4333333333333
"5623","2013-08-23-07",56.4148235714286,3.65333333333333,122.066666666667,18.3866666666667
"5624","2013-08-23-08",62.613885,4.32666666666667,134.08,21.7666666666667
"5625","2013-08-23-09",63.4200371428571,4.83333333333333,145.253333333333,24.3066666666667
"5626","2013-08-23-10",57.181735,4.89333333333333,153.42,25.8066666666667
"5627","2013-08-23-11",56.5794342857143,4.86666666666667,157.8,26.66
"5628","2013-08-23-12",59.9986092857143,4.81333333333333,161.34,27.1
"5629","2013-08-23-13",67.2732807142857,4.70666666666667,166.053333333333,27.1333333333333
"5630","2013-08-23-14",80.2965871428571,4.66,166.713333333333,27.0466666666667
"5631","2013-08-23-15",96.0066457142857,4.31333333333333,165.626666666667,26.1066666666667
"5632","2013-08-23-16",93.6199157142857,3.80666666666667,164.066666666667,24.06
"5633","2013-08-23-17",89.5758985714286,3.36,145.706666666667,22.2133333333333
"5634","2013-08-23-18",89.2097592857143,2.82,125.473333333333,20.58
"5635","2013-08-23-19",83.2274928571428,2.64,122.353333333333,19.3066666666667
"5636","2013-08-23-20",76.2707742857143,2.01333333333333,122.506666666667,18.4533333333333
"5637","2013-08-23-21",73.2336214285714,1.39333333333333,283.24,17.88
"5638","2013-08-23-22",67.0572714285714,3.21333333333333,322.093333333333,17.54
"5639","2013-08-23-23",56.8253964285714,2.64666666666667,87.7333333333333,17.2533333333333
"5640","2013-08-24-00",49.1298478571429,1.9,55.8133333333333,16.2733333333333
"5641","2013-08-24-01",48.6048991666667,1.03333333333333,106.806666666667,15.8333333333333
"5642","2013-08-24-02",44.7988792857143,1.52,258.94,15.4733333333333
"5643","2013-08-24-03",43.5155235714286,2.76666666666667,320.08,15.2866666666667
"5644","2013-08-24-04",43.6224178571429,1.88666666666667,258.18,15.2666666666667
"5645","2013-08-24-05",50.5469321428571,1.84666666666667,320.666666666667,15.3
"5646","2013-08-24-06",49.90136,1.69333333333333,306.74,15.5066666666667
"5647","2013-08-24-07",51.1386107142857,2.3,309.786666666667,15.7666666666667
"5648","2013-08-24-08",53.9152528571429,2.72666666666667,323.413333333333,16.4733333333333
"5649","2013-08-24-09",52.1995021428571,2.9,330.82,17.4333333333333
"5650","2013-08-24-10",45.0867421428571,3.25333333333333,331.22,18.6133333333333
"5651","2013-08-24-11",49.7696714285714,3.53333333333333,318.333333333333,20.5666666666667
"5652","2013-08-24-12",47.1151885714286,4.22,312.466666666667,21.3933333333333
"5653","2013-08-24-13",47.7525985714286,4.56666666666667,273.626666666667,20.7933333333333
"5654","2013-08-24-14",49.9879692857143,5.21333333333333,341.786666666667,21.7
"5655","2013-08-24-15",46.6162321428571,5.33333333333333,339.206666666667,22.0666666666667
"5656","2013-08-24-16",44.683445,6.04,337.766666666667,20.9466666666667
"5657","2013-08-24-17",42.3055235714286,5.92666666666667,335.286666666667,19.3933333333333
"5658","2013-08-24-18",46.6015114285714,5.77333333333333,335.18,18.4466666666667
"5659","2013-08-24-19",43.2180942857143,5.64666666666667,334.126666666667,17.6533333333333
"5660","2013-08-24-20",34.6811392857143,5.61333333333333,334.88,17.16
"5661","2013-08-24-21",29.0766592857143,5.52666666666667,339.686666666667,16.7133333333333
"5662","2013-08-24-22",28.2473521428571,5.44,343.986666666667,16.5333333333333
"5663","2013-08-24-23",26.0871492857143,5.28666666666667,346.66,16.36
"5664","2013-08-25-00",23.0117464285714,4.80666666666667,333.226666666667,13.8533333333333
"5665","2013-08-25-01",22.6354608333333,4.42,334.446666666667,13.5733333333333
"5666","2013-08-25-02",19.4797335714286,4.30666666666667,332.9,13.3533333333333
"5667","2013-08-25-03",19.7797564285714,4.16666666666667,333.2,13.1866666666667
"5668","2013-08-25-04",20.330525,4.28,339.8,13.1866666666667
"5669","2013-08-25-05",22.1416271428571,4.39333333333333,347.606666666667,13.2933333333333
"5670","2013-08-25-06",23.3728678571429,4.51333333333333,353.9,13.6933333333333
"5671","2013-08-25-07",23.9618164285714,3.4,330.486666666667,14.34
"5672","2013-08-25-08",27.5144892857143,3.14666666666667,143.06,15
"5673","2013-08-25-09",27.8718878571429,3.62,7.86,16.3
"5674","2013-08-25-10",29.5713485714286,4.08666666666667,28.5333333333333,19.7266666666667
"5675","2013-08-25-11",26.21047,4.25333333333333,50.2666666666667,21.6533333333333
"5676","2013-08-25-12",26.2567128571429,4.33333333333333,64.9133333333333,22.92
"5677","2013-08-25-13",26.4990878571429,4.66666666666667,74.1466666666667,24.04
"5678","2013-08-25-14",26.1602,4.91333333333333,75.94,24.0933333333333
"5679","2013-08-25-15",27.539625,4.82,74.6266666666667,23.4333333333333
"5680","2013-08-25-16",30.9182264285714,4.47333333333333,78.34,22.3066666666667
"5681","2013-08-25-17",36.2353871428571,3.79333333333333,85.64,20.7266666666667
"5682","2013-08-25-18",46.40145,3.51333333333333,86.4666666666667,18.7333333333333
"5683","2013-08-25-19",51.2256978571429,3.18,74.9066666666667,17.3466666666667
"5684","2013-08-25-20",63.7952964285714,3.22,41.9666666666667,16.3066666666667
"5685","2013-08-25-21",59.4703492857143,3.66666666666667,27.0866666666667,15.84
"5686","2013-08-25-22",44.9800535714286,4.16666666666667,28.1533333333333,15.7466666666667
"5687","2013-08-25-23",29.3538235714286,4.12666666666667,27.0266666666667,15.2933333333333
"5688","2013-08-26-00",23.7299828571429,3.46666666666667,13.2533333333333,13.78
"5689","2013-08-26-01",16.06115,3.25333333333333,37.0533333333333,13.8066666666667
"5690","2013-08-26-02",12.9614214285714,3.14,58.66,13.9066666666667
"5691","2013-08-26-03",12.9637792857143,2.95333333333333,62.8733333333333,14.02
"5692","2013-08-26-04",16.6542542857143,2.6,42.34,13.9466666666667
"5693","2013-08-26-05",23.5627864285714,2.51333333333333,44.3933333333333,13.9533333333333
"5694","2013-08-26-06",23.6828628571429,2.56,48.48,14.2066666666667
"5695","2013-08-26-07",22.94597,2.84,26.04,14.6866666666667
"5696","2013-08-26-08",23.9992792857143,3.18666666666667,29.0066666666667,15.5333333333333
"5697","2013-08-26-09",25.9481514285714,3.34,30.8,17.1133333333333
"5698","2013-08-26-10",25.504895,3.55333333333333,44.4,20.96
"5699","2013-08-26-11",28.2443357142857,3.72,56,23.78
"5700","2013-08-26-12",28.75659,3.83333333333333,59.1266666666667,24.92
"5701","2013-08-26-13",28.3588228571429,4.12,64.1,24.9
"5702","2013-08-26-14",29.5203935714286,3.98666666666667,70.9266666666667,24.5866666666667
"5703","2013-08-26-15",30.5623314285714,3.79333333333333,71.82,24.02
"5704","2013-08-26-16",32.689645,3.7,76.6333333333333,22.8666666666667
"5705","2013-08-26-17",40.7944107142857,3.45333333333333,95.0666666666667,20.8133333333333
"5706","2013-08-26-18",51.1874821428571,3.22666666666667,113.026666666667,18.4466666666667
"5707","2013-08-26-19",59.8951635714286,2.09333333333333,95.3466666666667,16.6666666666667
"5708","2013-08-26-20",72.70782,2.14666666666667,43.3866666666667,15.3333333333333
"5709","2013-08-26-21",74.3118264285714,2.75333333333333,33.6133333333333,14.3
"5710","2013-08-26-22",77.330675,2.86666666666667,26.4466666666667,13.42
"5711","2013-08-26-23",73.8868992857143,2.94,18.6866666666667,12.6066666666667
"5712","2013-08-27-00",62.8830007142857,2.02666666666667,43.7466666666667,11.42
"5713","2013-08-27-01",53.0331208333333,1.72666666666667,58.7733333333333,11.2533333333333
"5714","2013-08-27-02",43.9801235714286,1.48,44.0666666666667,11.64
"5715","2013-08-27-03",39.6582485714286,1.44,105.446666666667,11.7
"5716","2013-08-27-04",44.7224807142857,1.50666666666667,58.3866666666667,11.6533333333333
"5717","2013-08-27-05",50.9023821428571,1.58,58.8466666666667,11.54
"5718","2013-08-27-06",50.2108428571429,1.6,58.88,11.5533333333333
"5719","2013-08-27-07",52.4548878571429,1.71333333333333,54.1133333333333,11.7666666666667
"5720","2013-08-27-08",58.4690871428571,1.96,211.64,12.4266666666667
"5721","2013-08-27-09",45.9416985714286,2.10666666666667,76.1333333333333,14.4533333333333
"5722","2013-08-27-10",46.9969292307692,2.48666666666667,41.9733333333333,18.9533333333333
"5723","2013-08-27-11",40.4969142857143,3.12,18.7333333333333,21.3466666666667
"5724","2013-08-27-12",37.8304630769231,3.39333333333333,19.0266666666667,22.26
"5725","2013-08-27-13",40.9850128571429,3.66666666666667,16.62,22.5133333333333
"5726","2013-08-27-14",43.7582728571429,3.88,15,22.2666666666667
"5727","2013-08-27-15",51.216135,3.74666666666667,16.6466666666667,21.7066666666667
"5728","2013-08-27-16",48.8360292857143,3.66,16.5466666666667,20.74
"5729","2013-08-27-17",53.9071607142857,3.37333333333333,18.6933333333333,18.9866666666667
"5730","2013-08-27-18",59.7793542857143,3.14666666666667,20.62,16.66
"5731","2013-08-27-19",63.6712921428571,3.12,43.04,14.9933333333333
"5732","2013-08-27-20",70.2842721428571,2.84,16.6066666666667,13.6266666666667
"5733","2013-08-27-21",78.3056728571429,2.12666666666667,62.4866666666667,12.5066666666667
"5734","2013-08-27-22",75.2704328571429,1.69333333333333,111.306666666667,11.5666666666667
"5735","2013-08-27-23",66.5602371428571,2.60666666666667,163.273333333333,10.9133333333333
"5736","2013-08-28-00",58.9324578571429,NA,NA,NA
"5737","2013-08-28-01",46.73215,NA,NA,NA
"5738","2013-08-28-02",37.7694164285714,NA,NA,NA
"5739","2013-08-28-03",31.1192435714286,NA,NA,NA
"5740","2013-08-28-04",28.8824728571429,NA,NA,NA
"5741","2013-08-28-05",41.209765,NA,NA,NA
"5742","2013-08-28-06",54.6541614285714,NA,NA,NA
"5743","2013-08-28-07",57.4539257142857,NA,NA,NA
"5744","2013-08-28-08",53.7993771428571,NA,NA,NA
"5745","2013-08-28-09",55.5310092857143,NA,NA,NA
"5746","2013-08-28-10",53.5138469230769,NA,NA,NA
"5747","2013-08-28-11",48.4883846153846,NA,NA,NA
"5748","2013-08-28-12",46.4333891666667,NA,NA,NA
"5749","2013-08-28-13",46.2186146153846,NA,NA,NA
"5750","2013-08-28-14",48.2213707692308,NA,NA,NA
"5751","2013-08-28-15",51.9646407142857,NA,NA,NA
"5752","2013-08-28-16",52.25715,NA,NA,NA
"5753","2013-08-28-17",61.8150071428571,NA,NA,NA
"5754","2013-08-28-18",64.3657,NA,NA,NA
"5755","2013-08-28-19",84.473895,NA,NA,NA
"5756","2013-08-28-20",98.8611907142857,NA,NA,NA
"5757","2013-08-28-21",82.8894571428571,NA,NA,NA
"5758","2013-08-28-22",76.2283571428571,NA,NA,NA
"5759","2013-08-28-23",71.4439528571429,NA,NA,NA
"5760","2013-08-29-00",65.9120828571428,3.04666666666667,240.706666666667,12.5533333333333
"5761","2013-08-29-01",60.2494225,2.94666666666667,254.673333333333,12.42
"5762","2013-08-29-02",52.7610585714286,2.9,256.246666666667,12.3666666666667
"5763","2013-08-29-03",50.2147028571429,2.63333333333333,271.4,12.3933333333333
"5764","2013-08-29-04",50.9450385714286,2.01333333333333,282.993333333333,12.48
"5765","2013-08-29-05",57.5435742857143,1.81333333333333,280.7,12.5933333333333
"5766","2013-08-29-06",59.4713407142857,1.5,273.713333333333,13.4333333333333
"5767","2013-08-29-07",53.8537464285714,2.14666666666667,285.573333333333,16.4066666666667
"5768","2013-08-29-08",48.1093471428571,2.50666666666667,289.04,19.1466666666667
"5769","2013-08-29-09",38.4617723076923,3.16,278.693333333333,20.88
"5770","2013-08-29-10",39.8006607142857,3.46666666666667,278.213333333333,22.0266666666667
"5771","2013-08-29-11",35.3249,3.58,280.086666666667,22.8466666666667
"5772","2013-08-29-12",34.4407785714286,3.57333333333333,282.04,23.46
"5773","2013-08-29-13",29.9391978571429,3.56666666666667,283.966666666667,23.7466666666667
"5774","2013-08-29-14",33.6296392857143,3.70666666666667,285.586666666667,23.7533333333333
"5775","2013-08-29-15",36.60426,3.92666666666667,288.973333333333,23.28
"5776","2013-08-29-16",35.8065078571429,3.75333333333333,292.733333333333,22.0266666666667
"5777","2013-08-29-17",39.5255357142857,3.71333333333333,292.853333333333,20.2666666666667
"5778","2013-08-29-18",46.9082978571429,3.66,291.726666666667,18.4
"5779","2013-08-29-19",51.4814264285714,3.38,277.593333333333,17.2533333333333
"5780","2013-08-29-20",51.7766007142857,3.3,255.9,16.3066666666667
"5781","2013-08-29-21",51.470635,3.42666666666667,247.146666666667,15.62
"5782","2013-08-29-22",50.3792121428571,3.48666666666667,253.86,15.0866666666667
"5783","2013-08-29-23",48.5121221428571,3.44666666666667,257.853333333333,14.74
"5784","2013-08-30-00",42.2364721428571,3.28,250.42,14.0866666666667
"5785","2013-08-30-01",34.3767681818182,3.24666666666667,247.54,13.68
"5786","2013-08-30-02",33.6390321428571,2.3,246.526666666667,13.76
"5787","2013-08-30-03",33.4819328571429,2.24666666666667,251.793333333333,13.78
"5788","2013-08-30-04",35.1171892857143,2.28666666666667,256.346666666667,13.72
"5789","2013-08-30-05",46.8305007142857,2.22666666666667,255.626666666667,13.6533333333333
"5790","2013-08-30-06",53.5002057142857,2.28,254.326666666667,13.7
"5791","2013-08-30-07",46.1256071428571,2.34,252.033333333333,13.96
"5792","2013-08-30-08",39.6960892857143,2.66666666666667,247.413333333333,14.5666666666667
"5793","2013-08-30-09",34.3374342857143,2.93333333333333,246.16,15.2266666666667
"5794","2013-08-30-10",30.2739946153846,3.28666666666667,246.926666666667,16.0266666666667
"5795","2013-08-30-11",30.8109646153846,3.78,250.446666666667,16.9933333333333
"5796","2013-08-30-12",28.3819769230769,4.04666666666667,252.86,18.28
"5797","2013-08-30-13",29.5589864285714,4.20666666666667,254.673333333333,19.9666666666667
"5798","2013-08-30-14",34.1969342857143,4.24,256.22,21.5666666666667
"5799","2013-08-30-15",35.6284415384615,4.29333333333333,263.066666666667,21.7733333333333
"5800","2013-08-30-16",35.3365135714286,3.63333333333333,269.973333333333,20.7733333333333
"5801","2013-08-30-17",34.0823221428571,3.86666666666667,274.013333333333,19.5466666666667
"5802","2013-08-30-18",31.0747792857143,3.62,266.16,18.2266666666667
"5803","2013-08-30-19",26.8924842857143,4.04,263.186666666667,17.3533333333333
"5804","2013-08-30-20",26.2226642857143,4.43333333333333,278.6,16.9266666666667
"5805","2013-08-30-21",24.6879835714286,4.53333333333333,284.3,16.7466666666667
"5806","2013-08-30-22",25.8536185714286,4.28666666666667,289.993333333333,16.7066666666667
"5807","2013-08-30-23",26.4418392857143,4.12666666666667,293.733333333333,16.7133333333333
"5808","2013-08-31-00",27.42844,3.76666666666667,304.786666666667,15.04
"5809","2013-08-31-01",29.5373158333333,3.67333333333333,312.9,15.1266666666667
"5810","2013-08-31-02",24.7473064285714,3.79333333333333,326.24,15.4933333333333
"5811","2013-08-31-03",22.1880742857143,4.13333333333333,341.806666666667,15.4333333333333
"5812","2013-08-31-04",16.582365,4.35333333333333,351.433333333333,14.2733333333333
"5813","2013-08-31-05",20.3392671428571,4.18,349.486666666667,13.6333333333333
"5814","2013-08-31-06",25.2379635714286,3.96,350.24,14.1733333333333
"5815","2013-08-31-07",27.5269192857143,4.37333333333333,350.786666666667,15.3866666666667
"5816","2013-08-31-08",30.426715,4.42,350.6,16.5866666666667
"5817","2013-08-31-09",29.1457835714286,4.38666666666667,351.426666666667,17.62
"5818","2013-08-31-10",27.3705057142857,4.26666666666667,350.58,18.5866666666667
"5819","2013-08-31-11",28.1718078571429,4.26666666666667,349.34,19.3466666666667
"5820","2013-08-31-12",29.555775,4.38666666666667,348.226666666667,19.8466666666667
"5821","2013-08-31-13",25.8449442857143,4.17333333333333,342.8,20.1466666666667
"5822","2013-08-31-14",28.6575835714286,4.2,339.033333333333,20.1066666666667
"5823","2013-08-31-15",30.2562292857143,4.31333333333333,339.186666666667,19.6266666666667
"5824","2013-08-31-16",36.15851,3.81333333333333,340.846666666667,18.7933333333333
"5825","2013-08-31-17",36.6958914285714,3.91333333333333,349.093333333333,17.1666666666667
"5826","2013-08-31-18",41.7411335714286,4.14,350.133333333333,15.4666666666667
"5827","2013-08-31-19",48.4145957142857,4.15333333333333,347.133333333333,14.34
"5828","2013-08-31-20",43.9635242857143,3.85333333333333,347.406666666667,13.46
"5829","2013-08-31-21",44.6369992857143,3.58,343.933333333333,12.64
"5830","2013-08-31-22",44.003825,3.38666666666667,333.873333333333,11.8133333333333
"5831","2013-08-31-23",36.9985321428571,3.27333333333333,329.453333333333,11.0733333333333
"5832","2013-09-01-00",35.1173721428571,2.90666666666667,309.26,8.82
"5833","2013-09-01-01",33.5891583333333,2.9,303.893333333333,8.22666666666667
"5834","2013-09-01-02",26.7162942857143,2.86,301.853333333333,7.87333333333333
"5835","2013-09-01-03",25.87722,2.94666666666667,293.66,7.54666666666667
"5836","2013-09-01-04",28.0468471428571,2.9,290,7.4
"5837","2013-09-01-05",34.5183721428571,2.79333333333333,276.02,7.73333333333333
"5838","2013-09-01-06",36.2035228571429,2.01333333333333,270.94,8.88
"5839","2013-09-01-07",33.7309,2.42,276.093333333333,11.0266666666667
"5840","2013-09-01-08",29.6902992857143,2.74,283.866666666667,13.9266666666667
"5841","2013-09-01-09",26.8832964285714,3.44666666666667,293.313333333333,16.48
"5842","2013-09-01-10",22.7734028571429,3.91333333333333,292.78,18.0466666666667
"5843","2013-09-01-11",18.7679764285714,4.18,295.426666666667,18.9666666666667
"5844","2013-09-01-12",20.67491,4.22666666666667,295.266666666667,19.74
"5845","2013-09-01-13",22.1827471428571,4.28,298.306666666667,20.3266666666667
"5846","2013-09-01-14",27.58006,4.48666666666667,301.453333333333,20.8933333333333
"5847","2013-09-01-15",27.8404671428571,4.67333333333333,299.453333333333,20.5933333333333
"5848","2013-09-01-16",30.1832457142857,4.06666666666667,294.8,19.5066666666667
"5849","2013-09-01-17",37.0812585714286,3.97333333333333,294.246666666667,18.0933333333333
"5850","2013-09-01-18",38.3165264285714,3.72666666666667,301.466666666667,17.1066666666667
"5851","2013-09-01-19",38.7834842857143,3.55333333333333,302.853333333333,16.5
"5852","2013-09-01-20",37.4423785714286,3.59333333333333,298.926666666667,15.9466666666667
"5853","2013-09-01-21",32.1989521428571,3.64,297.34,15.2466666666667
"5854","2013-09-01-22",29.0372142857143,3.64666666666667,293.926666666667,14.3866666666667
"5855","2013-09-01-23",27.2346957142857,3.71333333333333,292.04,13.3533333333333
"5856","2013-09-02-00",25.5391171428571,3.62666666666667,275.353333333333,10.8866666666667
"5857","2013-09-02-01",27.6397683333333,3.66,273.233333333333,10.4333333333333
"5858","2013-09-02-02",27.1330478571429,3.66,272.973333333333,10.1133333333333
"5859","2013-09-02-03",25.8479164285714,3.67333333333333,273.58,9.92
"5860","2013-09-02-04",30.6194657142857,3.71333333333333,274.173333333333,10.0133333333333
"5861","2013-09-02-05",41.3499235714286,3.52,278.033333333333,10.7066666666667
"5862","2013-09-02-06",41.4818514285714,3.06666666666667,279.78,11.3333333333333
"5863","2013-09-02-07",38.4314157142857,3.56666666666667,280.76,12.22
"5864","2013-09-02-08",34.0416135714286,3.82,279.44,14.7933333333333
"5865","2013-09-02-09",31.48395,3.85333333333333,285.306666666667,18.28
"5866","2013-09-02-10",29.6084042857143,3.89333333333333,290.233333333333,20.7666666666667
"5867","2013-09-02-11",28.84856,3.92,294.193333333333,22.5933333333333
"5868","2013-09-02-12",27.0016314285714,3.99333333333333,298.626666666667,23.7533333333333
"5869","2013-09-02-13",26.7274278571429,3.98,301.06,24.4333333333333
"5870","2013-09-02-14",28.8609007142857,4.15333333333333,302.74,24.54
"5871","2013-09-02-15",30.206845,4.08666666666667,306.973333333333,23.9466666666667
"5872","2013-09-02-16",35.1747014285714,3.66666666666667,307.373333333333,22.86
